Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
163692.0,-0.702230624528825,0.9688731189873641,2.10622245701209,-0.432793891422981,-0.12390104476094199,-0.137839420822945,0.39637220625600605,0.175756283322642,-0.14854176312931697,-0.6317237802531129,1.1139871058808,1.01494761668579,0.502535225802089,0.0767774463079819,0.544105932213683,-0.0272263140176287,-0.5831658580326371,0.660130031857047,0.958426756492688,0.19938595709468498,-0.0972950722946021,-0.115829784556153,-0.29166033135137,0.0473126478484986,0.35159501037473,-0.670241417196339,0.356361151573864,0.136038067668859,1.0,0
51150.0,1.18769237151886,0.25334614384321696,0.3947705394983979,0.634920675112999,-0.46485916967743895,-0.8750345632623591,-0.0395939369777207,-0.0416758458317703,-0.163039459225013,-0.10148344337630902,1.72570841048325,0.714327513108659,-0.41343455608079405,0.0260709187925402,0.436412072058398,0.640829036264944,-0.152251586032687,0.194860300818512,0.0162130728096378,-0.0979879043340037,-0.22507300718120102,-0.725626886144943,0.143255406185116,0.48148658202466493,0.139175880449519,0.0654861256875165,-0.0311005762192589,0.0225804737568302,7.48,0
44796.0,-1.93980990524054,-1.03949725797444,0.42934639112514705,-0.198014391590962,2.6939462536338596,-2.79299360790756,-0.279831716514374,0.11465126655700199,-0.089720875954955,-1.3812956353430101,0.0125820688825017,-0.7947455696325592,-1.83310781668756,-1.04292282753239,0.0789989451265349,0.731579826938369,0.874211508807381,-0.0627504533548064,-2.4489783463110397,0.138138545255229,0.19442046169432603,-0.143151170940904,0.354887540337947,0.213072214016405,-0.471634548319566,-0.0589092954617664,0.0341892300081045,0.240606884855001,0.76,0
36407.0,-2.23871566434801,-2.57194897101995,-0.244640892703166,-3.0386580079720096,3.0321835498888303,2.29987388198716,-0.808228787555708,0.715419496577259,-2.6767516465253,0.968030508331583,-0.420515715592065,-1.3770207513411599,0.37232259398351,-0.220287904811242,0.14935219436432698,-0.118378027021444,-0.136095551846002,0.40659882772357897,-0.0446279691755765,-0.43364453501750105,-0.31433698556837,-0.309739019659521,1.2610099064784799,0.9523073676819891,1.1284220489655301,-0.147437465179334,0.11753364944365699,-0.08294950916075501,41.94,0
161961.0,2.0950370153986104,-1.17544895844631,-1.52076453437843,-0.918476963461308,-0.48109641221875,-0.48894927612843603,-0.5257317146559579,-0.273566183819662,-0.0638726279149101,0.7598559735058861,-1.79714556694928,-0.866861309776106,0.4051564589294939,-0.35467488081874,-0.0221583880704178,1.09119695703053,-0.107479855782628,-0.757384423143162,0.795549124652023,0.18125260226987,0.565299764104852,1.58026674566416,-0.318743723294456,-0.9015489293191999,0.403101317722855,0.30283261162106107,-0.0347508273695385,-0.058507560075022995,104.4,0
82705.0,1.17586643828275,-0.218554770001745,0.576722034029168,0.32964023618414195,-0.8023333616323559,-0.7527823435210709,-0.12905062721688698,-0.12148588507733399,0.6357702514837321,-0.30995896299525394,-0.607274036494204,0.419145422285165,-0.117144686906455,-0.126028022257273,-0.0665950834340674,-0.135407399717469,0.0828941229494829,-0.8514998728947208,0.414388464725958,-0.0121208932799948,-0.301964665730602,-0.803654763415789,0.0729281946039954,0.44405679858225605,0.18064965739129202,0.8183585912894499,-0.0724407022747536,0.0137625327511369,45.97,0
145944.0,2.01908396608938,0.0404900380712324,-1.62440784080473,0.35518405548191295,0.29154503020108896,-0.6880068578418951,0.0168382663745658,-0.0434499486312089,0.37583353668630803,-0.17943328110896103,1.12460731352618,0.35509472590307706,-1.07233534878743,-0.43387561105547995,-0.397187703342843,0.505942734829164,0.349059191222421,0.251497965474943,0.27882813442522697,-0.21720265295705402,-0.312608964084931,-0.8809011308164001,0.36316959629527,0.6418720343526079,-0.34752816660208896,0.146041432000894,-0.0728424192215289,-0.0410007178268247,1.29,0
22575.0,-0.7058688499817121,1.34541807644584,0.8188657768821072,2.99704425725452,-0.7935522595721659,0.610331962967208,2.9177807395761097,-1.1301783439361799,0.00539394760270924,1.1097323887003,0.6898841485061931,-3.23310950470393,1.8434473373997,1.32887303878293,0.306436045276245,-0.46415681545999393,0.545989539276142,0.0510205886938787,0.665534737495411,-0.0463145228378577,-0.298368268410042,0.23363636263337198,-0.228401985031407,0.385931516949889,-0.286314899927782,0.127585569674712,-0.0987959659133919,-0.30933518298074897,383.9,0
135.0,1.10176244239434,-0.11901846330487299,1.13915027454676,1.84496121166558,-0.817909155917367,0.24777007505920398,-0.6841810373298399,0.28309582080913,0.286762552995096,0.440946202096376,-0.8262937412400749,-0.769377782472298,-1.5410325632800201,0.0479042224605281,0.567886086354051,0.5239594465131211,-0.044064668386419,-0.425632201949156,-1.10102995487559,-0.200597230770287,0.12020071371491099,0.37130497569174103,-0.0160471102676981,0.11390137601278098,0.152014420158201,1.1260489904603102,-0.0386951520355876,0.0123388268988393,22.37,0
148770.0,-0.743062547045303,0.7147325968098379,-1.87804655695003,-0.398079915178126,2.18249174423585,-1.4437963240331,1.0935109372458,-0.0281966473971166,-0.665167429387919,-1.4179424570023602,-1.5756641536715001,0.40107866121810204,1.27212621268474,-0.6084245449221239,-0.662787962958084,-0.22718778486332397,0.494263092893255,0.287373554263859,0.111236895622071,0.0463770753223826,0.29108583560561896,0.704452862206919,-0.35412256054549607,-1.07497824474703,-0.15467186064886299,-0.18759733871194698,0.11033311751930099,0.0578959111054779,13.86,0
128012.0,2.03947689156335,-1.51922878403587,-0.247901445723902,-1.1200414681771698,-1.19678731166423,0.7110146017308149,-1.71468133836947,0.30462501008130394,0.5071814906801829,0.8326260844535189,-0.441936861600825,-0.354015217040594,0.298582510990284,-0.6974556201016079,0.0601365422734466,2.27304588609229,-0.8313624159300341,0.30471790453447195,0.965423849737764,0.157690867831982,0.42430317931637895,1.14121736488278,-0.0410198172573285,-1.35439341636686,-0.300380328131347,-0.0321376429476018,0.0366106361921219,-0.0442789506071404,76.0,0
33108.0,-0.439895074374479,1.045522057431,0.941562685501255,0.00328289165090568,-0.159667441113621,-0.296565846972155,0.163718643991458,0.5002884639724671,-0.9372253391092551,-0.503970520296408,1.6473434159594,1.48064859281381,0.964098590421203,0.513276067693154,0.147332011050727,0.102893213261662,-0.21484466511764802,-0.29151397960709197,-0.284510593092493,-0.155575765089407,0.164908142647627,0.38421879667653003,0.0743832960680041,0.261444087356291,-0.488653238543696,0.17702999690671803,-0.0845522473571355,-0.0353577445883733,5.69,0
128947.0,-2.71423516021825,0.7376276343468722,-0.453526198460185,1.29434768698516,0.4917929907831521,-1.01915823478011,0.7780736362821609,0.41874525118701006,-1.00513379428848,-0.349159874191666,-1.22228883936169,0.180469081220564,-0.025082784869671998,0.9936314506599058,-0.0574249627776394,-0.89379006813756,0.581120925192577,-0.33609450713455397,0.933732570517186,-0.39573712437045394,0.0283226980674359,0.233524407310602,-0.521659091813545,0.0524897191255781,1.1963841056986102,-0.191958155012663,-0.0627183765869471,-0.453162525647747,20.02,0
60660.0,-0.92304282068508,0.762874673438146,0.7912348113172559,0.119497123556985,0.218201157223057,-1.2811760148656002,0.694835838036105,-0.0222450227135011,-0.45994570500511206,-0.286044787032805,-0.713855345365455,-0.496356936300074,-0.8441787792515479,0.5725010310442601,0.6239327890219979,-0.0449930505704549,-0.191996970502287,-0.176497826511901,0.0863599642331969,-0.227264768260505,0.0423852246316258,0.189234052839225,0.20239385926269501,0.38701152493011104,-0.293929068221586,0.231643190390285,-0.28765974308632697,-0.17988259044591398,5.8,0
157471.0,1.93552995837502,-0.339406174213415,-0.38586039724609,0.234288143143401,-0.35754117462459006,0.0680335762949587,-0.5964513931630949,0.15557483805136,0.949799224272249,-0.0213909188995547,1.00555598004133,1.3946878892808703,0.37897335714231895,0.0825947839625373,0.00155378215345045,0.333084315736487,-0.771501964236042,0.19511931484606101,0.140650384073401,-0.164687473289364,-0.120828717512632,-0.252643556178719,0.39935738112931496,0.668504632487743,-0.447303310523867,-0.6738992711199361,0.0314040674205524,-0.0328099500368765,9.99,0
30377.0,1.19972076898924,-0.5914785777388579,0.117231519247619,-0.396534457862869,-1.0203096011241999,-0.859557437141666,-0.49537458706200704,-0.0587460861145537,-0.847024658103882,0.272822179846744,1.6689471543843701,-0.0572050151242084,-0.46856290433077796,-1.05439897163473,-0.6022655827793499,1.27412645367522,1.1567435348188502,-0.7610698074841731,0.860866630421955,0.20602376355729798,0.0209671417559953,-0.126724371401902,-0.053386149562347995,0.466650600733921,0.38120169495812795,-0.337508804750683,0.00302933065398768,0.0410110994899471,80.08,0
124954.0,-5.37964533757375,5.118618433324519,-4.07828762949075,-2.46399999130086,-0.0784517992901035,-1.201402392244,0.713327463540685,0.8275587466474978,3.1476498645464903,5.70823204021793,0.0063350925570695394,0.45789095462920704,-0.6382755371049289,0.12967132410899498,-0.458849470181333,-0.393136246256424,-0.7871112227771879,0.165742936502836,-0.17402065878752002,2.3895823299281003,-0.319318340910773,0.3444283284789231,-0.0270125965583637,-1.14301160775321,0.8959895606110259,0.238641220406417,2.3293891707627403,1.4506010127208,15.41,0
80164.0,1.23881549241823,0.35499593882703795,0.206711992311374,0.491986548458372,-0.0824678968743493,-0.542027435922554,0.0291095963767772,-0.0802740819778056,-0.324014657236502,-0.13607884810854098,1.47340297743705,1.23473532970929,0.9873447748408911,-0.267786025180237,0.330847036043347,0.733582485687923,-0.420477294247592,0.206350370077754,0.20981981843355202,-0.0103243368150751,-0.24896579633903798,-0.712845371786004,0.0676459858952311,-0.0153804594023916,0.256819849860289,0.0947653558102769,-0.0219957824856142,0.0188535192966929,0.89,0
84707.0,-0.7219141720647589,-3.65248793193656,-0.117764015916938,0.806532248179197,-1.87240104237219,0.912061195667249,0.34921638925339604,0.189206758047834,1.06208023566849,-0.7364869014558899,0.608036765925396,0.538531681771081,-1.29631381782601,0.14673704474500002,-0.452418661742197,0.0725647994838969,0.161415763966676,-0.116138455304245,0.220924317813082,1.79346998021513,0.39410969013403496,-0.8713739758118569,-0.7791400642885551,-0.20995539994030102,-0.325284143703338,0.87622669414647,-0.21345847907210502,0.162987968572711,976.18,0
97397.0,2.24715863887614,-0.15808377934779902,-2.49938468438889,-0.7174432267113,0.474107408775717,-1.4477466191523,0.160489809049027,-0.563454515970678,0.0139186753573189,0.22729737174629996,2.09572710490913,-2.77934250194615,1.6787438104370902,0.732168079803088,-1.36773407353825,1.10153943915126,1.64468965504682,-0.28757356997495304,0.700552156405877,-0.0284846318283127,0.15862533541371698,0.6994854234297089,-0.14013247024568698,-0.505467026663061,0.45074258088019,0.0458014542735457,-0.0951389526069604,-0.0737376464076707,15.95,0
137578.0,2.28536875086195,-1.1962278533716202,-1.5289477253497499,-1.77864567177522,-0.7347555728443101,-0.79975996898708,-0.702954555349715,-0.218435412160732,-1.94386641169449,1.84304542388982,0.8787699909855121,-0.45152026233194104,-0.157222943982342,0.29769218880789505,-0.5181393241982261,-0.41514499626629303,0.228660866309493,0.153476072024931,0.193846549363152,-0.417854448380301,-0.26274641948348604,-0.46296697655321895,0.321193842702813,0.7043977142552759,-0.214377863470081,-0.368265961509634,-0.0363694919263166,-0.0592359761198211,25.0,0
134668.0,2.1318314585658102,0.076712950161676,-2.41848434743511,0.544783409593846,0.516694559665647,-1.8492837934134798,0.9005058837697699,-0.5639034203426879,0.169161650933125,0.33356478541744106,-1.21440039324204,-1.03013067162525,-2.33650652902305,1.26918224490337,-0.0316064284620969,-0.6911427489715519,-0.0025335081402337602,-0.40647515550366997,0.0364828125917893,-0.380046243515078,0.24271816137494698,0.7805555536515141,-0.170266186305801,0.0206125376632468,0.6160379648184561,0.7311116102049581,-0.13897918062446898,-0.0969478815853524,10.0,0
25575.0,-3.96063499633785,-0.367180493623826,-1.7984555553081998,0.7094033036384251,0.989727157478582,3.75861093690938,-1.5758838476028898,2.6808398720352598,-0.0240695216513288,-0.7201674861735999,-1.4426746040403602,0.788747584161031,0.139603251184858,0.813804583205433,-0.520886282033363,0.0177393201625775,0.5557069755513729,0.395511867424563,1.31391330700687,-0.267647152267617,-0.0443278289470928,-0.197249673017465,-0.20062736935835,1.09037065491202,0.33599266522657395,-0.247285595362875,0.10484592278378699,-0.587287059490264,37.0,0
42946.0,-0.5327977924524621,0.405928939629058,1.37622337768138,-2.3093278447402503,-0.40030494870116295,-1.60658073602815,0.9287060310700971,-0.271580808714833,0.5773693099759101,-1.6996161980671298,-0.0166231275770323,0.53508538201677,0.10133975807415,0.163470593311057,0.981191902573435,-0.440160197558341,-0.277299453993709,-0.197127644867466,0.0837793765839272,1.72936031143517e-05,0.101065696370974,0.268733869810526,-0.07132716582492599,0.759650168815225,-0.0518852032475002,-0.18741749949938896,0.07364127355947502,0.12548899916401302,44.63,0
144184.0,2.06415220439297,-0.127545352213637,-1.78043611311947,-0.189452728785749,0.6032251393549279,-0.35896368096639497,0.245992789600849,-0.166845071337754,0.38696125781734797,0.0371045728583936,0.51063773588657,1.10356003206537,0.271463286017065,0.525193370143803,-0.555405314706185,-0.130449755546469,-0.6864021252757,-0.0371217273544264,0.7731222919730881,-0.141005744115374,-0.121155464872336,-0.252520112865985,0.132731965240587,0.21358619667115197,0.0960551395474252,-0.10117855614426101,-0.0599732451920854,-0.0686889965103977,15.0,0
75775.0,0.983989900837073,-0.522470379283184,0.34277764883176803,0.13688603979355,-0.7822777368964599,-0.7209616277885409,-0.0105136263930515,-0.154690623241349,0.352110806910989,-0.230436438835297,-0.559301697299819,0.0186965535228936,0.0412726624904416,0.18740689994596202,1.30965478975481,0.6312923119152111,-0.5124161203270851,-0.345790377315159,0.0917736851344821,0.26287279500795396,-0.17502242632915302,-0.899826733418702,-0.00551156652199815,0.0657518286221812,-0.017001481963208002,0.7494260254899341,-0.0993715662601302,0.0376911751441115,165.0,0
75092.0,-0.755752508215775,-0.13913920909603603,2.73388492847288,1.9092343917257402,0.0887620567089913,0.195190928269569,-0.203856547036308,0.171422882108327,0.7327967407886871,-0.32222402987176096,-0.6838085865910329,0.621637617602575,-0.595328969751033,-0.8659700742960942,-1.36376887247324,-1.8792837960187803,1.2561035891743,-1.20513296631276,1.10886062012288,0.17467275846269298,-0.269152041919084,-0.300528501387839,0.14008401746205404,0.6128937462193941,-0.46767860689003005,-0.498630464939372,0.0514130881655361,-0.0506231297705866,10.95,0
72319.0,-2.2222813028689,1.26340411961743,0.25816972965755997,-1.16320806113908,-0.8699180464419721,-1.27849995857515,0.37882663277096,0.5460260522506749,-0.0626647736541296,-0.524675790314975,-0.7364119037630992,0.12979929241783197,-0.19142872258844398,0.576055724944974,0.347645634833355,0.681870737034089,-0.283279040456095,-0.528180506603118,-0.5412958602098571,-0.398907901279731,-0.17978059318367604,-0.517954272060116,0.195503816975877,0.408052311938142,-0.220117236393143,0.6440132855586371,-0.169342433184778,0.0652582968064839,80.0,0
8083.0,-1.1745307207076598,-0.10819445231970301,2.7630420851756603,-0.31263249523654496,-0.0159668085622588,1.03091828368881,0.262330234006304,0.28537171953969703,1.39825934653371,-1.10899576884527,2.21041690338234,-2.17968594442535,0.7203441558701031,1.19595597447492,-0.7129583795330809,0.0185283937968712,0.4562898936910129,0.0923670021711192,-1.34452860234754,0.17569875388549896,0.12946827308869502,0.5720483070798261,-0.005468752562913961,-0.32006569386122197,0.1414370160706,0.46662954197188505,-0.193686282153805,-0.16977314285202302,126.0,0
135347.0,-0.654188443164664,1.33021269640751,-0.400398061603187,-0.255931539827874,0.315231071559712,-1.09183312209978,0.637640118573069,0.34150447662430705,0.0520841444724031,-1.4613059689097398,-1.0618301320221801,-0.5985272817206789,-1.16855374153728,-1.30467739665176,-0.758025494958455,0.170476886865851,1.42776620829224,0.40198555225487104,-0.322469771554445,-0.134903475119137,0.0644791897551209,0.37340928096214293,-0.207500748090613,-0.11024892630912801,-0.20653476384311198,0.589596176732234,0.24929425499608499,0.19917019581264303,11.96,0
163109.0,2.01888805830051,-1.17705829824888,0.0211213597825718,-0.48071484179576396,-1.45084614541624,0.0354206805656591,-1.4115338393499899,0.19291359405147102,0.153692578204042,0.965146201842258,0.24206406192648802,0.405541961267609,0.0484133842847301,-0.209937403467443,0.0163590734493563,-0.515425413606008,-0.7311883038729909,2.03919385123473,-0.681327617013815,-0.5411542258086279,-0.280013721069205,-0.288991040065957,0.332784002282764,-0.36204442133896797,-0.719957594557875,0.486976686267998,0.00276799742058101,-0.043074294925805,32.8,0
